,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
232,01A,XX0001,3.4,-48.06,1.109,0.32,1.05,3.4,,,,,,,,,43.18868514444695,,,,,,,,,,,1.014457983358564,0.10144579833585628
233,01A,XX0001,3.5,-47.956,1.116,0.28,1.08,3.5,,,,,,,,,43.28741200138648,,,,,,,,,,,1.07010513502181,0.1070105135021811
234,01A,XX0001,3.6,-47.846,1.112,0.24,1.11,3.6,,,,,,,,,43.38782337303155,,,,,,,,,,,1.1378158902037026,0.11378158902037036
235,01A,XX0001,3.7,-47.729,1.1,0.2,1.13,3.7,,,,,,,,,43.48887101927186,,,,,,,,,,,1.200052082203156,0.12000520822031543
236,01A,XX0001,3.8,-47.608,1.081,0.17,1.15,3.8,,,,,,,,,43.591764474496784,,,,,,,,,,,1.2256120919768545,0.12256120919768529
237,01A,XX0001,3.9,-47.487,1.061,0.13,1.16,3.9,,,,,,,,,43.699372242997946,,,,,,,,,,,1.218369812495353,0.12183698124953542
238,01A,XX0001,4.0,-47.367,1.045,0.08,1.17,4.0,,,,,,,,,43.810081488168905,,,,,,,,,,,1.1970797801316877,0.11970797801316861
239,01A,XX0001,4.1,-47.249,1.035,0.03,1.18,4.1,,,,,,,,,43.92301948358691,,,,,,,,,,,1.1718041645257558,0.11718041645257568
240,01A,XX0001,4.2,-47.133,1.032,0.0,1.18,4.2,,,,,,,,,44.03681749666486,,,,,,,,,,,1.1500108695138551,0.11500108695138561
241,01A,XX0001,4.3,-47.019,1.034,-0.01,1.18,4.3,,,,,,,,,44.15161683070544,,,,,,,,,,,1.1401754250991527,0.11401754250991537
242,01A,XX0001,4.4,-46.905,1.036,-0.01,1.18,4.4,,,,,,,,,44.26703967100768,,,,,,,,,,,1.1450436672896032,0.11450436672896042
243,01A,XX0001,4.5,-46.79,1.036,-0.02,1.18,4.5,,,,,,,,,44.38197094764416,,,,,,,,,,,1.155692433132623,0.1155692433132624
244,01A,XX0001,4.6000000000000005,-46.674,1.028,-0.03,1.17,4.6000000000000005,,,,,,,,,44.49384113296392,,,,,,,,,,,1.171163950947937,0.11711639509479381
245,01A,XX0001,4.7,-46.557,1.012,-0.04,1.17,4.7,,,,,,,,,44.60096518249215,,,,,,,,,,,1.1968291440301533,0.1196829144030149
246,01A,XX0001,4.8,-46.438,0.988,-0.02,1.17,4.8,,,,,,,,,44.70009286771915,,,,,,,,,,,1.2202458768625257,0.12202458768625268
247,01A,XX0001,4.9,-46.319,0.958,0.04,1.17,4.9,,,,,,,,,44.79233366352653,,,,,,,,,,,1.2129715577869788,0.121297155778698
248,01A,XX0001,5.0,-46.20399999999999,0.924,0.14,1.18,5.0,,,,,,,,,44.88197277084051,,,,,,,,,,,1.1814926999351514,0.11814926999351524
249,01A,XX0001,5.1000000000000005,-46.093,0.889,0.26,1.2,5.1000000000000005,,,,,,,,,44.970952281843026,,,,,,,,,,,1.1385297536735233,0.11385297536735242
250,01A,XX0001,5.2,-45.987,0.855,0.36,1.23,5.2,,,,,,,,,45.06289018940332,,,,,,,,,,,1.1115417221139634,0.11115417221139595
251,01A,XX0001,5.3,-45.882,0.8190000000000001,0.43,1.27,5.3,,,,,,,,,45.155666221567145,,,,,,,,,,,1.1274417945065083,0.11274417945065093
252,01A,XX0001,5.4,-45.774,0.7809999999999999,0.46,1.31,5.4,,,,,,,,,45.24748324438186,,,,,,,,,,,1.189726859409344,0.1189726859409345
253,01A,XX0001,5.5,-45.659,0.736,0.42,1.36,5.5,,,,,,,,,45.33430943856545,,,,,,,,,,,1.2992786460186214,0.12992786460186226
254,01A,XX0001,5.6000000000000005,-45.535,0.679,0.33,1.4,5.6000000000000005,,,,,,,,,45.414573000739594,,,,,,,,,,,1.4310835055998667,0.1431083505599868
255,01A,XX0001,5.7,-45.403,0.608,0.18,1.42,5.7,,,,,,,,,45.488185010702516,,,,,,,,,,,1.5573214183333421,0.15573214183333367
256,01A,XX0001,5.8,-45.26600000000001,0.522,0.02,1.43,5.8,,,,,,,,,45.55644618926132,,,,,,,,,,,1.6460938612363345,0.1646093861236336
257,01A,XX0001,5.9,-45.13,0.424,-0.15,1.42,5.9,,,,,,,,,45.62406396266269,,,,,,,,,,,1.6610012040935382,0.16610012040935399
258,01A,XX0001,6.0,-45.0,0.32299999999999995,-0.29,1.4,6.0,,,,,,,,,45.695487106915394,,,,,,,,,,,1.5914537379389946,0.1591453737938996
259,01A,XX0001,6.1000000000000005,-44.88,0.227,-0.4,1.37,6.1000000000000005,,,,,,,,,45.77333509752832,,,,,,,,,,,1.4625747844127563,0.14625747844127576
260,01A,XX0001,6.2,-44.771,0.141,-0.47,1.32,6.2,,,,,,,,,45.85787076580028,,,,,,,,,,,1.29600347221757,0.12960034722175653
261,01A,XX0001,6.3,-44.673,0.071,-0.47,1.28,6.3,,,,,,,,,45.94929923564574,,,,,,,,,,,1.139912277326604,0.11399122773266049
262,01A,XX0001,6.4,-44.581,0.015,-0.4,1.23,6.4,,,,,,,,,46.04242034268339,,,,,,,,,,,1.0451076499576417,0.10451076499576427
263,01A,XX0001,6.5,-44.49,-0.03,-0.26,1.2,6.5,,,,,,,,,46.13291802558727,,,,,,,,,,,1.011335750381657,0.10113357503816578
264,01A,XX0001,6.6000000000000005,-44.397,-0.069,-0.09,1.18,6.6000000000000005,,,,,,,,,46.21769543818994,,,,,,,,,,,1.0361949623502398,0.10361949623502408
265,01A,XX0001,6.7,-44.298,-0.108,0.06,1.18,6.7,,,,,,,,,46.29078953504442,,,,,,,,,,,1.1011925353905412,0.11011925353905373
266,01A,XX0001,6.8,-44.19300000000001,-0.152,0.15,1.19,6.8,,,,,,,,,46.34967947216939,,,,,,,,,,,1.1793430374577347,0.11793430374577357
267,01A,XX0001,6.9,-44.083,-0.205,0.16,1.21,6.9,,,,,,,,,46.39250571409243,,,,,,,,,,,1.265711262492409,0.126571126249241
268,01A,XX0001,7.0,-43.968,-0.268,0.11,1.22,7.0,,,,,,,,,46.417665666089775,,,,,,,,,,,1.3395894893585591,0.13395894893585603
269,01A,XX0001,7.1000000000000005,-43.851000000000006,-0.339,0.02,1.23,7.1000000000000005,,,,,,,,,46.42823882557301,,,,,,,,,,,1.3679272641482283,0.13679272641482296
270,01A,XX0001,7.2,-43.736,-0.413,-0.09,1.23,7.2,,,,,,,,,46.428224271981186,,,,,,,,,,,1.3480077892950477,0.1348007789295043
271,01A,XX0001,7.3,-43.625,-0.486,-0.21,1.21,7.3,,,,,,,,,46.41832109585636,,,,,,,,,,,1.2885068878356907,0.12885068878356917
272,01A,XX0001,7.4,-43.519,-0.552,-0.33,1.18,7.4,,,,,,,,,46.40014447401944,,,,,,,,,,,1.2022063050907699,0.1202206305090771
273,01A,XX0001,7.5,-43.419,-0.61,-0.42,1.15,7.5,,,,,,,,,46.37246282194681,,,,,,,,,,,1.1209148049695716,0.11209148049695676
274,01A,XX0001,7.6,-43.322,-0.659,-0.47,1.1,7.6,,,,,,,,,46.3334791417903,,,,,,,,,,,1.0557106611188616,0.10557106611188626
275,01A,XX0001,7.7,-43.228,-0.7,-0.46,1.05,7.7,,,,,,,,,46.28316072854891,,,,,,,,,,,1.0065411069598758,0.10065411069598766
276,01A,XX0001,7.8,-43.136,-0.736,-0.4,1.01,7.8,,,,,,,,,46.219790655193115,,,,,,,,,,,0.9749871794028587,0.09749871794028596
277,01A,XX0001,7.9,-43.04600000000001,-0.77,-0.32,0.97,7.9,,,,,,,,,46.14341092148624,,,,,,,,,,,0.9442722065167173,0.0944272206516718
278,01A,XX0001,8.0,-42.96100000000001,-0.807,-0.25,0.95,8.0,,,,,,,,,46.05654518719623,,,,,,,,,,,0.9191980200152858,0.09191980200152826
279,01A,XX0001,8.1,-42.88,-0.8490000000000001,-0.19,0.92,8.1,,,,,,,,,45.959435393522384,,,,,,,,,,,0.899513757537985,0.08995137575379818
280,01A,XX0001,8.2,-42.807,-0.9,-0.15,0.91,8.2,,,,,,,,,45.855394786488226,,,,,,,,,,,0.8894099167425253,0.08894099167425301
281,01A,XX0001,8.3,-42.74100000000001,-0.96,-0.12,0.89,8.3,,,,,,,,,45.74316989628609,,,,,,,,,,,0.8910667763978196,0.08910667763978243
282,01A,XX0001,8.4,-42.683,-1.028,-0.12,0.88,8.4,,,,,,,,,45.6228143829622,,,,,,,,,,,0.8840814442120293,0.08840814442120261
283,01A,XX0001,8.5,-42.633,-1.1,-0.14,0.87,8.5,,,,,,,,,45.49395581208672,,,,,,,,,,,0.8682165628459315,0.08682165628459285
284,01A,XX0001,8.6,-42.589,-1.1740000000000002,-0.19,0.85,8.6,,,,,,,,,45.35394941464495,,,,,,,,,,,0.8626992523469409,0.08626992523469455
285,01A,XX0001,8.700000000000001,-42.54600000000001,-1.249,-0.25,0.83,8.700000000000001,,,,,,,,,44.10344989340404,,,,,,,,,,,0.8626992523469409,0.08626992523469455
286,01A,XX0001,8.8,-42.502,-1.3230000000000002,-0.3,0.8,8.8,,,,,,,,,43.943118610881506,,,,,,,,,,,0.8490583018851054,0.08490583018851024
287,01A,XX0001,8.9,-42.456,-1.393,-0.31,0.77,8.9,,,,,,,,,43.769289017871884,,,,,,,,,,,0.825378700960974,0.0825378700960971
288,01A,XX0001,9.0,-42.407,-1.4580000000000002,-0.3,0.74,9.0,,,,,,,,,43.583302407229304,,,,,,,,,,,0.7780102827083979,0.07780102827083951
289,01A,XX0001,9.1,-42.362,-1.517,-0.29,0.71,9.1,,,,,,,,,43.39315512577992,,,,,,,,,,,0.7120568797504816,0.07120568797504791
290,01A,XX0001,9.2,-42.323,-1.5730000000000002,-0.3,0.68,9.2,,,,,,,,,43.20260757523786,,,,,,,,,,,0.6477074957108293,0.06477074957108328
291,01A,XX0001,9.3,-42.292,-1.626,-0.35,0.65,9.3,,,,,,,,,43.01512754427215,,,,,,,,,,,0.5925580140374352,0.05925580140374384
292,01A,XX0001,9.4,-42.27,-1.679,-0.42,0.61,9.4,,,,,,,,,42.83227324179748,,,,,,,,,,,0.5708108268069128,0.05708108268069107
293,01A,XX0001,9.5,-42.255,-1.734,-0.47,0.57,9.5,,,,,,,,,42.65268003455352,,,,,,,,,,,0.5748912940722,0.05748912940721979
294,01A,XX0001,9.6,-42.244,-1.791,-0.5,0.52,9.6,,,,,,,,,42.47473377679959,,,,,,,,,,,0.5721232384722754,0.05721232384722734
295,01A,XX0001,9.7,-42.237,-1.847,-0.51,0.47,9.7,,,,,,,,,42.30091335373268,,,,,,,,,,,0.5482928049865311,0.054829280498653404
296,01A,XX0001,9.8,-42.232,-1.9,-0.5,0.42,9.8,,,,,,,,,42.13232414595711,,,,,,,,,,,0.4970412457734256,0.04970412457734283
297,01A,XX0001,9.9,-42.228,-1.946,-0.46,0.37,9.9,,,,,,,,,41.97039158120877,,,,,,,,,,,0.41149119067119694,0.04114911906711955
298,01A,XX0001,10.0,-42.225,-1.982,-0.4,0.33,10.0,,,,,,,,,41.815104157230074,,,,,,,,,,,0.311969549796135,0.03119695497961339
299,01A,XX0001,10.1,-42.221,-2.008,-0.33,0.29,10.1,,,,,,,,,41.66305749053951,,,,,,,,,,,0.21476731594914947,0.02147673159491487
300,01A,XX0001,10.2,-42.216,-2.024,-0.22,0.26,10.2,,,,,,,,,41.51194712368959,,,,,,,,,,,0.13416407864996227,0.013416407864996299
301,01A,XX0001,10.3,-42.209,-2.032,-0.09,0.25,10.3,,,,,,,,,41.359200805262184,,,,,,,,,,,0.082764726786224,0.008276472678622445
302,01A,XX0001,10.4,-42.201,-2.031,0.05,0.24,10.4,,,,,,,,,41.205697953195745,,,,,,,,,,,0.10295630140987333,0.010295630140987297
303,01A,XX0001,10.5,-42.191,-2.022,0.19,0.26,10.5,,,,,,,,,41.051797516065,,,,,,,,,,,0.1710263137648831,0.017102631376488247
304,01A,XX0001,10.6,-42.18,-2.004,0.28,0.28,10.6,,,,,,,,,40.898912857189735,,,,,,,,,,,0.2528339375954068,0.025283393759540588
305,01A,XX0001,10.7,-42.17,-1.976,0.34,0.31,10.7,,,,,,,,,40.749614332530804,,,,,,,,,,,0.332415402771891,0.03324154027718928
306,01A,XX0001,10.8,-42.162,-1.94,0.34,0.35,10.8,,,,,,,,,40.60431306277696,,,,,,,,,,,0.4037635446644518,0.04037635446644539
307,01A,XX0001,10.9,-42.159,-1.896,0.27,0.38,10.9,,,,,,,,,40.46507878776464,,,,,,,,,,,0.46000000000000085,0.04599999999999992
308,01A,XX0001,11.0,-42.162,-1.848,0.18,0.4,11.0,,,,,,,,,40.332143257828484,,,,,,,,,,,0.4886972477925399,0.04886972477925382
309,01A,XX0001,11.1,-42.17100000000001,-1.7990000000000002,0.09,0.41,11.1,,,,,,,,,40.204973659735195,,,,,,,,,,,0.49358383279844764,0.04935838327984459
310,01A,XX0001,11.2,-42.185,-1.7519999999999998,0.03,0.42,11.2,,,,,,,,,40.08267909334405,,,,,,,,,,,0.46703854230672065,0.04670385423067231
311,01A,XX0001,11.3,-42.205,-1.712,0.0,0.42,11.3,,,,,,,,,39.9651944083849,,,,,,,,,,,0.42544094772362506,0.042544094772362734
312,01A,XX0001,11.4,-42.227,-1.6780000000000002,0.0,0.42,11.4,,,,,,,,,39.849617928406786,,,,,,,,,,,0.38108398024583495,0.03810839802458336
313,01A,XX0001,11.5,-42.252,-1.652,0.03,0.42,11.5,,,,,,,,,39.73670906416384,,,,,,,,,,,0.3538361202591191,0.03538361202591178
314,01A,XX0001,11.6,-42.279,-1.63,0.09,0.43,11.6,,,,,,,,,39.62606897712667,,,,,,,,,,,0.3521718330588104,0.03521718330588092
315,01A,XX0001,11.7,-42.307,-1.608,0.15,0.44,11.7,,,,,,,,,39.51834216930158,,,,,,,,,,,0.3693913913452954,0.03693913913452974
316,01A,XX0001,11.8,-42.33600000000001,-1.5830000000000002,0.21,0.46,11.8,,,,,,,,,39.414191303767744,,,,,,,,,,,0.4067247226318954,0.040672472263189756
317,01A,XX0001,11.9,-42.36600000000001,-1.5519999999999998,0.26,0.48,11.9,,,,,,,,,39.315406389861984,,,,,,,,,,,0.4680277769534329,0.04680277769534312
318,01A,XX0001,12.0,-42.397,-1.5119999999999998,0.3,0.51,12.0,,,,,,,,,39.22352416356796,,,,,,,,,,,0.5312720583655671,0.05312720583655652
319,01A,XX0001,12.1,-42.427,-1.465,0.33,0.54,12.1,,,,,,,,,39.137755074224685,,,,,,,,,,,0.5805385430787608,0.05805385430787588
320,01A,XX0001,12.2,-42.456,-1.412,0.33,0.58,12.2,,,,,,,,,39.05788655521443,,,,,,,,,,,0.6171709649683648,0.06171709649683681
321,01A,XX0001,12.3,-42.483,-1.355,0.32,0.61,12.3,,,,,,,,,38.98350077455846,,,,,,,,,,,0.6342318188170506,0.0634231818817054
322,01A,XX0001,12.4,-42.505,-1.295,0.28,0.64,12.4,,,,,,,,,38.91056820376696,,,,,,,,,,,0.6435254462723439,0.06435254462723417
323,01A,XX0001,12.5,-42.524,-1.233,0.25,0.67,12.5,,,,,,,,,38.84092520036051,,,,,,,,,,,0.6586729082025441,0.06586729082025418
324,01A,XX0001,12.6,-42.54,-1.168,0.22,0.69,12.6,,,,,,,,,38.773571779241585,,,,,,,,,,,0.679577074363165,0.06795770743631625
325,01A,XX0001,12.7,-42.552,-1.1,0.21,0.71,12.7,,,,,,,,,38.70745453087816,,,,,,,,,,,0.6972087205421337,0.06972087205421373
326,01A,XX0001,12.8,-42.56,-1.03,0.2,0.73,12.8,,,,,,,,,38.642546711235276,,,,,,,,,,,0.7217340230306432,0.0721734023030647
327,01A,XX0001,12.9,-42.562,-0.956,0.18,0.75,12.9,,,,,,,,,38.57731868922463,,,,,,,,,,,0.7501499850030022,0.07501499850029995
328,01A,XX0001,13.0,-42.557,-0.88,0.15,0.77,13.0,,,,,,,,,38.51003430925504,,,,,,,,,,,0.7791180911774527,0.07791180911774499
329,01A,XX0001,13.1,-42.54600000000001,-0.8009999999999999,0.1,0.78,13.1,,,,,,,,,38.43996539150368,,,,,,,,,,,0.8072329279706077,0.08072329279706049
330,01A,XX0001,13.2,-42.529,-0.721,0.06,0.79,13.2,,,,,,,,,38.3650562611343,,,,,,,,,,,0.8297590011563633,0.08297590011563677
331,01A,XX0001,13.3,-42.51,-0.639,0.01,0.79,13.3,,,,,,,,,38.2873365954071,,,,,,,,,,,0.8343260753446459,0.08343260753446503
332,01A,XX0001,13.4,-42.489,-0.5589999999999999,-0.05,0.79,13.4,,,,,,,,,38.205881457440555,,,,,,,,,,,0.8235593481953843,0.08235593481953814
333,01A,XX0001,13.5,-42.467,-0.48,-0.13,0.78,13.5,,,,,,,,,38.12264421639716,,,,,,,,,,,0.8070006195784416,0.08070006195784388
334,01A,XX0001,13.6,-42.444,-0.404,-0.24,0.76,13.6,,,,,,,,,38.03893981829673,,,,,,,,,,,0.7827036476215041,0.07827036476215013
335,01A,XX0001,13.7,-42.419,-0.331,-0.37,0.73,13.7,,,,,,,,,37.95471187217734,,,,,,,,,,,0.7544037380607238,0.07544037380607278
336,01A,XX0001,13.8,-42.393,-0.262,-0.48,0.69,13.8,,,,,,,,,37.87010251319634,,,,,,,,,,,0.7326834241335001,0.0732683424133504
337,01A,XX0001,13.9,-42.367,-0.194,-0.49,0.64,13.9,,,,,,,,,37.7846009395362,,,,,,,,,,,0.7047162549565593,0.07047162549565568
338,01A,XX0001,14.0,-42.341,-0.131,-0.34,0.6,14.0,,,,,,,,,37.69467217432724,,,,,,,,,,,0.6453874805107414,0.0645387480510739
339,01A,XX0001,14.1,-42.317,-0.075,-0.06,0.57,14.1,,,,,,,,,37.598764977855325,,,,,,,,,,,0.5636488268416836,0.05636488268416816
340,01A,XX0001,14.2,-42.293,-0.029,0.28,0.58,14.2,,,,,,,,,37.49416200063684,,,,,,,,,,,0.46324939287600275,0.04632493928760052
341,01A,XX0001,14.3,-42.267,0.003,0.63,0.63,14.3,,,,,,,,,37.37908306486396,,,,,,,,,,,0.3592005011132131,0.0359200501113215
342,01A,XX0001,14.4,-42.237,0.016,0.91,0.71,14.4,,,,,,,,,37.25359350425138,,,,,,,,,,,0.33593154064482444,0.03359315406448232
343,01A,XX0001,14.5,-42.2,0.008,1.08,0.81,14.5,,,,,,,,,37.11720547737936,,,,,,,,,,,0.46510751445229703,0.04651075144522954
344,01A,XX0001,14.6,-42.154,-0.026,1.13,0.92,14.6,,,,,,,,,36.96838440072815,,,,,,,,,,,0.7181399585039379,0.07181399585039352
345,01A,XX0001,14.7,-42.095,-0.09,1.14,1.04,14.7,,,,,,,,,36.803856603486544,,,,,,,,,,,1.0346617804867424,0.10346617804867479
346,01A,XX0001,14.8,-42.024,-0.187,1.18,1.15,14.8,,,,,,,,,36.62395826409264,,,,,,,,,,,1.3535139452550509,0.13535139452550582
347,01A,XX0001,14.9,-41.94300000000001,-0.314,1.25,1.27,14.9,,,,,,,,,36.43083670477527,,,,,,,,,,,1.6018114745499967,0.1601811474549991
348,01A,XX0001,15.0,-41.858,-0.461,1.31,1.4,15.0,,,,,,,,,36.230993589743015,,,,,,,,,,,1.7119068315770394,0.17119068315770333
349,01A,XX0001,15.1,-41.778,-0.614,1.33,1.53,15.1,,,,,,,,,36.03470114348112,,,,,,,,,,,1.6928230858539177,0.16928230858539117
350,01A,XX0001,15.2,-41.703,-0.762,1.32,1.67,15.2,,,,,,,,,35.84428920344216,,,,,,,,,,,1.6077468706235853,0.1607746870623594
351,01A,XX0001,15.3,-41.633,-0.901,1.27,1.8,15.3,,,,,,,,,35.6614492134013,,,,,,,,,,,1.547489903036511,0.15474899030365194
352,01A,XX0001,15.4,-41.56100000000001,-1.037,1.24,1.92,15.4,,,,,,,,,35.48124287845623,,,,,,,,,,,1.6007029705726195,0.1600702970572614
353,01A,XX0001,15.5,-41.476000000000006,-1.18,1.29,2.05,15.5,,,,,,,,,35.29499763776732,,,,,,,,,,,1.783984304863708,0.17839843048637016
354,01A,XX0001,15.6,-41.371,-1.339,1.43,2.18,15.6,,,,,,,,,35.09523042750966,,,,,,,,,,,2.051371492441124,0.20513714924411167
355,01A,XX0001,15.7,-41.242,-1.517,1.63,2.33,15.7,,,,,,,,,34.87739402220297,,,,,,,,,,,2.3490104299470302,0.23490104299470427
356,01A,XX0001,15.8,-41.088,-1.714,1.81,2.51,15.8,,,,,,,,,36.518736899056066,,,,,,,,,,,2.6276462851761426,0.2627646285176157
357,01A,XX0001,15.9,-40.912,-1.926,1.89,2.69,15.9,,,,,,,,,36.25446096917301,,,,,,,,,,,2.8510085934630385,0.28510085934630286
358,01A,XX0001,16.0,-40.717,-2.147,1.86,2.88,16.0,,,,,,,,,35.97212237987073,,,,,,,,,,,3.0125777998252388,0.3012577799825255
359,01A,XX0001,16.1,-40.508,-2.373,1.71,3.06,16.1,,,,,,,,,35.676477541028866,,,,,,,,,,,3.1304033286463406,0.31304033286463295
360,01A,XX0001,16.2,-40.288,-2.603,1.5,3.22,16.2,,,,,,,,,35.37147501346388,,,,,,,,,,,3.2321045775160093,0.3232104577515998
361,01A,XX0001,16.3,-40.06,-2.839,1.3,3.36,16.3,,,,,,,,,35.061098765153304,,,,,,,,,,,3.3452204710601876,0.3345220471060176
362,01A,XX0001,16.4,-39.824,-3.085,1.14,3.48,16.4,,,,,,,,,34.74658025446771,,,,,,,,,,,3.48000000000001,0.3479999999999998
363,01A,XX0001,16.5,-39.58,-3.343,1.04,3.59,16.5,,,,,,,,,34.429190893703,,,,,,,,,,,3.6226233588381307,0.36226233588381823
364,01A,XX0001,16.6,-39.33,-3.615,0.95,3.69,16.6,,,,,,,,,34.111180133971196,,,,,,,,,,,3.752525816033797,0.3752525816033784
365,01A,XX0001,16.7,-39.077,-3.9,0.84,3.78,16.7,,,,,,,,,33.79517044326387,,,,,,,,,,,3.8560342322132195,0.3856034232213206
366,01A,XX0001,16.8,-38.824,-4.197,0.72,3.86,16.8,,,,,,,,,33.483587467630755,,,,,,,,,,,3.9366292688034488,0.3936629268803435
367,01A,XX0001,16.9,-38.578,-4.509,0.58,3.92,16.9,,,,,,,,,33.18200139351662,,,,,,,,,,,3.9999999999999916,0.39999999999999775
368,01A,XX0001,17.0,-38.344,-4.837,0.47,3.98,17.0,,,,,,,,,32.89608670451661,,,,,,,,,,,4.0465571786395955,0.4046557178639653
369,01A,XX0001,17.1,-38.127,-5.181,0.39,4.02,17.1,,,,,,,,,32.630688326626235,,,,,,,,,,,4.067324058886906,0.4067324058886892
370,01A,XX0001,17.2,-37.933,-5.539,0.31,4.05,17.2,,,,,,,,,32.392538810836825,,,,,,,,,,,4.065172198074758,0.40651721980747435
371,01A,XX0001,17.3,-37.76300000000001,-5.908,0.18,4.08,17.3,,,,,,,,,32.183389798553236,,,,,,,,,,,4.0632776178843,0.4063277617884358
372,01A,XX0001,17.400000000000002,-37.613,-6.2860000000000005,-0.05,4.09,17.400000000000002,,,,,,,,,31.99911894202895,,,,,,,,,,,4.067766586223977,0.4067766586223962
373,01A,XX0001,17.5,-37.478,-6.67,-0.43,4.06,17.5,,,,,,,,,31.83520125078034,,,,,,,,,,,4.095180093719955,0.40951800937199406
374,01A,XX0001,17.6,-37.351,-7.062,-0.94,4.0,17.6,,,,,,,,,31.685653615758838,,,,,,,,,,,4.144831118393148,0.4144831118393133
375,01A,XX0001,17.7,-37.23,-7.461,-1.51,3.88,17.7,,,,,,,,,31.54923918677695,,,,,,,,,,,4.162802541557821,0.4162802541557806
376,01A,XX0001,17.8,-37.117,-7.8610000000000015,-2.07,3.7,17.8,,,,,,,,,31.428198748946873,,,,,,,,,,,4.106838808621405,0.4106838808621536
377,01A,XX0001,17.900000000000006,-37.016,-8.254,-2.48,3.46,17.900000000000006,,,,,,,,,31.32489226393456,,,,,,,,,,,3.932918763463079,0.39329187634630647
378,01A,XX0001,18.0,-36.934,-8.626,-2.53,3.21,18.0,,,,,,,,,31.243146657168225,,,,,,,,,,,3.599809022712273,0.35998090227121965
379,01A,XX0001,18.1,-36.88,-8.961,-2.23,2.97,18.1,,,,,,,,,31.187496096357762,,,,,,,,,,,3.117037856683806,0.3117037856683795
380,01A,XX0001,18.2,-36.86,-9.245,-1.79,2.77,18.2,,,,,,,,,31.158707935448984,,,,,,,,,,,2.5450196462896075,0.25450196462895985
381,01A,XX0001,18.3,-36.882,-9.47,-1.3,2.61,18.3,,,,,,,,,31.161465737097434,,,,,,,,,,,1.9791980699263083,0.19791980699263012
382,01A,XX0001,18.4,-36.952,-9.63,-0.81,2.51,18.4,,,,,,,,,31.198532581644503,,,,,,,,,,,1.578005069700368,0.15780050697003625
383,01A,XX0001,18.5,-37.072,-9.722,-0.29,2.45,18.5,,,,,,,,,31.269676144630644,,,,,,,,,,,1.5542924435253447,0.1554292443525367
384,01A,XX0001,18.6,-37.24,-9.747,0.29,2.45,18.6,,,,,,,,,31.37242970328571,,,,,,,,,,,1.8959496301326255,0.18959496301326187
385,01A,XX0001,18.7,-37.451,-9.71,0.94,2.51,18.7,,,,,,,,,31.50205468794033,,,,,,,,,,,2.3737575697614837,0.23737575697614752
386,01A,XX0001,18.8,-37.698,-9.622,1.58,2.64,18.8,,,,,,,,,31.655502552759586,,,,,,,,,,,2.806942286545989,0.2806942286545979
387,01A,XX0001,18.9,-37.97,-9.496,2.01,2.82,18.9,,,,,,,,,31.82734072024105,,,,,,,,,,,3.119334864999281,0.31193348649992697
388,01A,XX0001,19.0,-38.257,-9.345,2.0,3.03,19.0,,,,,,,,,32.013001325778525,,,,,,,,,,,3.315663583658592,0.3315663583658639
389,01A,XX0001,19.1,-38.553,-9.18,1.57,3.21,19.1,,,,,,,,,32.21038484212329,,,,,,,,,,,3.42585755687538,0.3425857556875368
390,01A,XX0001,19.2,-38.853,-9.007,0.98,3.34,19.2,,,,,,,,,32.417141259494436,,,,,,,,,,,3.4979458257668976,0.3497945825766885
391,01A,XX0001,19.3,-39.157,-8.827,0.43,3.41,19.3,,,,,,,,,32.63294130258336,,,,,,,,,,,3.556040635313395,0.3556040635313382
392,01A,XX0001,19.4,-39.464,-8.642999999999999,0.02,3.43,19.4,,,,,,,,,32.85682406069357,,,,,,,,,,,3.5860354153298775,0.35860354153298646
393,01A,XX0001,19.5,-39.772,-8.458,-0.24,3.41,19.5,,,,,,,,,33.08731746567528,,,,,,,,,,,3.561169049623976,0.35611690496240267
394,01A,XX0001,19.6,-40.075,-8.277000000000001,-0.42,3.38,19.6,,,,,,,,,33.31895419779425,,,,,,,,,,,3.477171983091993,0.34771719830919806
395,01A,XX0001,19.7,-40.37,-8.103,-0.59,3.33,19.7,,,,,,,,,33.54905079479008,,,,,,,,,,,3.3648551231814254,0.33648551231814133
396,01A,XX0001,19.8,-40.654,-7.934,-0.77,3.26,19.8,,,,,,,,,33.77354527395519,,,,,,,,,,,3.257641017669087,0.32576410176690757
397,01A,XX0001,19.9,-40.93,-7.77,-0.94,3.18,19.9,,,,,,,,,33.99496232635429,,,,,,,,,,,3.2104828297314176,0.3210482829731349
398,03A,XX0001,8.700000000000001,-8.3,-5.71,0.39,0.13,8.700000000000001,,,,,,,,,10.732150413593727,,,,,,,,,,,0.1529705854077777,0.015297058540777715
399,03A,XX0001,8.8,-8.302999999999999,-5.725,0.5,0.17,8.8,,,,,,,,,10.67889180814189,,,,,,,,,,,0.16867127793432646,0.016867127793432586
400,03A,XX0001,8.9,-8.307,-5.7429999999999986,0.66,0.23,8.9,,,,,,,,,10.604748866899207,,,,,,,,,,,0.2001249609618938,0.02001249609618931
