,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
588,-0.5,04B,1.31,XX0002,1.9000000000000001,-1.6340000000000001,20.53
589,-2.56,08B,3.56,XX0002,1.9000000000000001,-10.084,-8.033
590,-0.64,10B,0.73,XX0002,1.9000000000000001,-6.202999999999999,6.457999999999999
592,1.03,07B,1.65,XX0002,1.9000000000000001,7.797000000000001,2.6189999999999998
593,0.76,09B,0.91,XX0002,1.9000000000000001,-21.061,2.8569999999999998
594,1.82,11B,2.08,XX0002,1.9000000000000001,8.237,-12.61
599,0.01,ball,2.6,,2.0,-20.162,3.179
600,0.69,01A,0.3,XX0001,2.0,-49.056999999999995,1.334
602,0.13,04A,2.1,XX0001,2.0,-7.655,-23.656
603,0.17,05A,0.52,XX0001,2.0,-20.36,-12.112
604,0.5,15A,0.65,XX0001,2.0,-5.4670000000000005,22.395
605,1.04,29A,0.86,XX0001,2.0,-8.746,8.027999999999999
606,0.29,06A,3.38,XX0001,2.0,5.192,-1.56
607,-0.15,10A,1.32,XX0001,2.0,1.3659999999999999,-3.1689999999999996
611,0.07,14A,3.54,XX0001,2.0,6.731,8.885
612,-0.88,17A,3.61,XX0001,2.0,11.944,-20.028
613,0.43,26B,0.73,XX0002,2.0,44.928999999999995,-0.218
614,-0.81,02B,1.4,XX0002,2.0,12.36,18.271
615,-0.34,03B,1.3,XX0002,2.0,19.695999999999998,4.0489999999999995
616,0.93,05B,0.94,XX0002,2.0,21.646,-13.33
617,0.69,06B,0.95,XX0002,2.0,17.730999999999998,-25.107
618,-0.47,04B,1.26,XX0002,2.0,-1.765,20.506
619,-2.6,08B,3.3,XX0002,2.0,-10.43,-7.995
620,-0.53,10B,0.68,XX0002,2.0,-6.212999999999999,6.507000000000001
622,1.32,07B,1.77,XX0002,2.0,7.848,2.469
623,0.81,09B,0.99,XX0002,2.0,-20.98,2.87
624,1.87,11B,2.26,XX0002,2.0,8.376,-12.777000000000001
629,2.32,ball,2.75,,2.1,-20.2,3.1689999999999996
630,0.75,01A,0.37,XX0001,2.1,-49.028,1.3259999999999998
632,0.17,04A,2.12,XX0001,2.1,-7.452000000000001,-23.684
633,0.43,05A,0.55,XX0001,2.1,-20.373,-12.103
634,0.58,15A,0.7,XX0001,2.1,-5.434,22.342
635,0.89,29A,0.96,XX0001,2.1,-8.696,7.955
636,0.3,06A,3.41,XX0001,2.1,5.492000000000001,-1.715
637,-0.03,10A,1.31,XX0001,2.1,1.36,-3.295
641,0.1,14A,3.54,XX0001,2.1,7.063,8.763
642,-0.87,17A,3.53,XX0001,2.1,12.308,-19.999000000000002
643,0.43,26B,0.77,XX0002,2.1,44.903999999999996,-0.132
644,-0.73,02B,1.33,XX0002,2.1,12.224,18.254
645,-0.24,03B,1.27,XX0002,2.1,19.574,4.053
646,1.12,05B,1.04,XX0002,2.1,21.663,-13.412
647,1.18,06B,1.04,XX0002,2.1,17.757,-25.046999999999997
648,-0.43,04B,1.22,XX0002,2.1,-1.8880000000000001,20.477
649,-2.46,08B,3.05,XX0002,2.1,-10.743,-7.952999999999999
650,-0.39,10B,0.63,XX0002,2.1,-6.207999999999999,6.527
652,1.57,07B,1.91,XX0002,2.1,7.939,2.313
653,0.88,09B,1.07,XX0002,2.1,-20.88,2.8760000000000003
654,1.81,11B,2.45,XX0002,2.1,8.554,-12.927999999999999
659,-1.07,ball,2.77,,2.2,-19.816,3.222
660,0.77,01A,0.45,XX0001,2.2,-48.992,1.311
662,0.26,04A,2.14,XX0001,2.2,-7.244,-23.705
663,0.65,05A,0.61,XX0001,2.2,-20.364,-12.093
664,0.71,15A,0.77,XX0001,2.2,-5.386,22.284000000000002
665,0.79,29A,1.04,XX0001,2.2,-8.646,7.872000000000001
666,0.3,06A,3.44,XX0001,2.2,5.797000000000001,-1.865
667,0.08,10A,1.31,XX0001,2.2,1.3430000000000002,-3.4189999999999996
671,0.17,14A,3.56,XX0001,2.2,7.394,8.635
672,-0.85,17A,3.44,XX0001,2.2,12.661,-19.968
673,0.37,26B,0.81,XX0002,2.2,44.868,-0.057999999999999996
674,-0.61,02B,1.26,XX0002,2.2,12.104000000000001,18.235
675,-0.08,03B,1.25,XX0002,2.2,19.464000000000002,4.02
676,1.25,05B,1.16,XX0002,2.2,21.68,-13.507
677,1.69,06B,1.18,XX0002,2.2,17.805999999999997,-24.998
678,-0.39,04B,1.18,XX0002,2.2,-2.0,20.439
679,-2.15,08B,2.81,XX0002,2.2,-11.024000000000001,-7.907
680,-0.14,10B,0.6,XX0002,2.2,-6.189,6.518
682,1.67,07B,2.08,XX0002,2.2,8.065,2.153
683,1.01,09B,1.17,XX0002,2.2,-20.761999999999997,2.8789999999999996
684,1.71,11B,2.63,XX0002,2.2,8.765,-13.064
689,1.33,ball,2.85,,2.3000000000000003,-19.32,3.431
690,0.76,01A,0.53,XX0001,2.3000000000000003,-48.949,1.291
692,0.4,04A,2.17,XX0001,2.3000000000000003,-7.032,-23.717
693,0.85,05A,0.68,XX0001,2.3000000000000003,-20.329,-12.084000000000001
694,0.82,15A,0.84,XX0001,2.3000000000000003,-5.325,22.223000000000003
695,0.73,29A,1.11,XX0001,2.3000000000000003,-8.595,7.778
696,0.27,06A,3.46,XX0001,2.3000000000000003,6.108,-2.013
697,0.16,10A,1.32,XX0001,2.3000000000000003,1.3119999999999998,-3.543
701,0.25,14A,3.58,XX0001,2.3000000000000003,7.724,8.504
702,-0.82,17A,3.36,XX0001,2.3000000000000003,13.001,-19.933
703,0.3,26B,0.85,XX0002,2.3000000000000003,44.818999999999996,0.001
704,-0.42,02B,1.21,XX0002,2.3000000000000003,12.001,18.207
705,0.13,03B,1.25,XX0002,2.3000000000000003,19.373,3.951
706,1.32,05B,1.29,XX0002,2.3000000000000003,21.7,-13.617
707,2.17,06B,1.38,XX0002,2.3000000000000003,17.885,-24.956999999999997
708,-0.32,04B,1.14,XX0002,2.3000000000000003,-2.097,20.391
709,-1.73,08B,2.62,XX0002,2.3000000000000003,-11.274000000000001,-7.857
710,0.17,10B,0.6,XX0002,2.3000000000000003,-6.16,6.487
712,1.64,07B,2.24,XX0002,2.3000000000000003,8.221,1.993
713,1.2,09B,1.28,XX0002,2.3000000000000003,-20.63,2.887
714,1.63,11B,2.79,XX0002,2.3000000000000003,9.003,-13.192
719,0.22,ball,2.84,,2.4,-19.113,3.513
720,0.73,01A,0.6,XX0001,2.4,-48.897,1.265
722,0.56,04A,2.22,XX0001,2.4,-6.815,-23.715999999999998
723,1.06,05A,0.78,XX0001,2.4,-20.268,-12.08
724,0.86,15A,0.93,XX0001,2.4,-5.257000000000001,22.160999999999998
725,0.72,29A,1.19,XX0001,2.4,-8.543,7.675
726,0.23,06A,3.49,XX0001,2.4,6.422999999999999,-2.162
727,0.22,10A,1.34,XX0001,2.4,1.2690000000000001,-3.665
731,0.31,14A,3.61,XX0001,2.4,8.052999999999999,8.371
732,-0.79,17A,3.28,XX0001,2.4,13.327,-19.893
733,0.25,26B,0.87,XX0002,2.4,44.758,0.042
734,-0.09,02B,1.18,XX0002,2.4,11.915999999999999,18.159000000000002
735,0.37,03B,1.28,XX0002,2.4,19.314,3.855
736,1.35,05B,1.43,XX0002,2.4,21.726999999999997,-13.749
737,2.61,06B,1.62,XX0002,2.4,17.999000000000002,-24.919
738,-0.22,04B,1.11,XX0002,2.4,-2.1790000000000003,20.328
739,-1.3,08B,2.47,XX0002,2.4,-11.493,-7.797999999999999
740,0.53,10B,0.64,XX0002,2.4,-6.124,6.441
742,1.52,07B,2.4,XX0002,2.4,8.405,1.837
743,1.38,09B,1.41,XX0002,2.4,-20.49,2.904
744,1.56,11B,2.95,XX0002,2.4,9.263,-13.318
749,-0.4,ball,2.92,,2.5,-19.029,3.667
750,0.67,01A,0.67,XX0001,2.5,-48.836999999999996,1.234
752,0.71,04A,2.28,XX0001,2.5,-6.596,-23.703000000000003
753,1.31,05A,0.89,XX0001,2.5,-20.180999999999997,-12.082
754,0.81,15A,1.01,XX0001,2.5,-5.185,22.095
755,0.72,29A,1.26,XX0001,2.5,-8.487,7.564
756,0.2,06A,3.51,XX0001,2.5,6.742000000000001,-2.315
757,0.25,10A,1.37,XX0001,2.5,1.212,-3.786
761,0.34,14A,3.64,XX0001,2.5,8.382,8.235
762,-0.72,17A,3.2,XX0001,2.5,13.64,-19.847
763,0.23,26B,0.9,XX0002,2.5,44.687,0.068
764,0.38,02B,1.19,XX0002,2.5,11.850999999999999,18.086
765,0.64,03B,1.33,XX0002,2.5,19.294,3.741
766,1.35,05B,1.56,XX0002,2.5,21.764,-13.9
767,2.99,06B,1.9,XX0002,2.5,18.153,-24.88
768,-0.08,04B,1.1,XX0002,2.5,-2.245,20.250999999999998
769,-0.93,08B,2.36,XX0002,2.5,-11.683,-7.721
770,0.93,10B,0.71,XX0002,2.5,-6.084,6.3870000000000005
772,1.37,07B,2.55,XX0002,2.5,8.613999999999999,1.6880000000000002
773,1.5,09B,1.55,XX0002,2.5,-20.346,2.93
774,1.47,11B,3.1,XX0002,2.5,9.544,-13.445
779,-0.96,ball,2.8,,2.6,-18.746,3.7239999999999998
780,0.59,01A,0.73,XX0001,2.6,-48.77,1.198
782,0.84,04A,2.36,XX0001,2.6,-6.372000000000001,-23.678
783,1.54,05A,1.04,XX0001,2.6,-20.069000000000003,-12.085999999999999
784,0.69,15A,1.09,XX0001,2.6,-5.112,22.022
785,0.71,29A,1.33,XX0001,2.6,-8.426,7.446000000000001
786,0.18,06A,3.53,XX0001,2.6,7.063,-2.471
787,0.25,10A,1.39,XX0001,2.6,1.138,-3.903
791,0.36,14A,3.67,XX0001,2.6,8.713,8.094
792,-0.62,17A,3.13,XX0001,2.6,13.943,-19.8
793,0.24,26B,0.92,XX0002,2.6,44.606,0.081
794,0.92,02B,1.26,XX0002,2.6,11.81,17.99
795,0.88,03B,1.4,XX0002,2.6,19.315,3.623
796,1.35,05B,1.7,XX0002,2.6,21.813000000000002,-14.069
797,3.24,06B,2.21,XX0002,2.6,18.348,-24.835
798,0.08,04B,1.1,XX0002,2.6,-2.295,20.163
799,-0.65,08B,2.28,XX0002,2.6,-11.847000000000001,-7.617000000000001
800,1.3,10B,0.82,XX0002,2.6,-6.044,6.3229999999999995
802,1.21,07B,2.68,XX0002,2.6,8.846,1.551
803,1.54,09B,1.7,XX0002,2.6,-20.199,2.9610000000000003
804,1.35,11B,3.25,XX0002,2.6,9.842,-13.575
809,-4.5,ball,2.58,,2.7,-18.625,3.861
810,0.51,01A,0.79,XX0001,2.7,-48.696000000000005,1.161
812,0.97,04A,2.45,XX0001,2.7,-6.143,-23.645
813,1.6,05A,1.2,XX0001,2.7,-19.941,-12.085
814,0.56,15A,1.15,XX0001,2.7,-5.038,21.939
815,0.71,29A,1.4,XX0001,2.7,-8.359,7.3229999999999995
816,0.18,06A,3.55,XX0001,2.7,7.3870000000000005,-2.627
817,0.2,10A,1.41,XX0001,2.7,1.0490000000000002,-4.013
821,0.39,14A,3.71,XX0001,2.7,9.047,7.945
822,-0.5,17A,3.08,XX0001,2.7,14.24,-19.758
823,0.23,26B,0.94,XX0002,2.7,44.515,0.084
824,1.4,02B,1.37,XX0002,2.7,11.799000000000001,17.882
825,1.07,03B,1.5,XX0002,2.7,19.375999999999998,3.5060000000000002
826,1.31,05B,1.83,XX0002,2.7,21.877,-14.245999999999999
827,3.31,06B,2.54,XX0002,2.7,18.584,-24.781999999999996
828,0.24,04B,1.11,XX0002,2.7,-2.33,20.066
829,-0.38,08B,2.23,XX0002,2.7,-11.988,-7.479
830,1.38,10B,0.96,XX0002,2.7,-6.006,6.245
832,1.06,07B,2.79,XX0002,2.7,9.096,1.423
833,1.51,09B,1.86,XX0002,2.7,-20.042,2.9930000000000003
834,1.19,11B,3.37,XX0002,2.7,10.156,-13.71
839,-0.59,ball,2.19,,2.8000000000000003,-18.352999999999998,3.9160000000000004
840,0.44,01A,0.84,XX0001,2.8000000000000003,-48.615,1.126
842,1.1,04A,2.55,XX0001,2.8000000000000003,-5.906000000000001,-23.601
843,1.62,05A,1.36,XX0001,2.8000000000000003,-19.803,-12.068
844,0.46,15A,1.2,XX0001,2.8000000000000003,-4.9639999999999995,21.844
845,0.73,29A,1.47,XX0001,2.8000000000000003,-8.288,7.195
846,0.16,06A,3.57,XX0001,2.8000000000000003,7.7139999999999995,-2.775
847,0.1,10A,1.43,XX0001,2.8000000000000003,0.9440000000000001,-4.113
851,0.42,14A,3.75,XX0001,2.8000000000000003,9.385,7.789
852,-0.37,17A,3.03,XX0001,2.8000000000000003,14.535,-19.730999999999998
853,0.21,26B,0.97,XX0002,2.8000000000000003,44.413000000000004,0.08199999999999999
854,1.73,02B,1.53,XX0002,2.8000000000000003,11.815,17.767
855,1.21,03B,1.62,XX0002,2.8000000000000003,19.472,3.395
856,1.21,05B,1.96,XX0002,2.8000000000000003,21.959,-14.425999999999998
857,3.19,06B,2.87,XX0002,2.8000000000000003,18.86,-24.726
858,0.38,04B,1.15,XX0002,2.8000000000000003,-2.35,19.962
859,-0.06,08B,2.21,XX0002,2.8000000000000003,-12.113,-7.307
860,1.46,10B,1.1,XX0002,2.8000000000000003,-5.974,6.15
862,0.94,07B,2.89,XX0002,2.8000000000000003,9.359,1.3030000000000002
863,1.39,09B,2.0,XX0002,2.8000000000000003,-19.869,3.022
864,1.03,11B,3.48,XX0002,2.8000000000000003,10.481,-13.847999999999999
869,1.96,ball,2.24,,2.9,-18.169,3.968
870,0.38,01A,0.88,XX0001,2.9,-48.528999999999996,1.099
872,1.23,04A,2.67,XX0001,2.9,-5.659,-23.546999999999997
873,1.63,05A,1.52,XX0001,2.9,-19.660999999999998,-12.032
874,0.39,15A,1.24,XX0001,2.9,-4.89,21.738000000000003
875,0.79,29A,1.55,XX0001,2.9,-8.215,7.063
876,0.13,06A,3.58,XX0001,2.9,8.043,-2.911
877,-0.05,10A,1.43,XX0001,2.9,0.825,-4.2010000000000005
881,0.45,14A,3.79,XX0001,2.9,9.729,7.627000000000001
882,-0.28,17A,3.0,XX0001,2.9,14.831,-19.725
883,0.15,26B,0.99,XX0002,2.9,44.303000000000004,0.079
884,1.89,02B,1.72,XX0002,2.9,11.857000000000001,17.637999999999998
885,1.3,03B,1.74,XX0002,2.9,19.597,3.2889999999999997
886,1.07,05B,2.07,XX0002,2.9,22.059,-14.605
887,2.93,06B,3.18,XX0002,2.9,19.174,-24.67
888,0.47,04B,1.19,XX0002,2.9,-2.358,19.852
889,0.32,08B,2.22,XX0002,2.9,-12.225999999999999,-7.108
890,1.55,10B,1.25,XX0002,2.9,-5.947,6.041
892,0.85,07B,2.98,XX0002,2.9,9.632,1.186
893,1.18,09B,2.13,XX0002,2.9,-19.671,3.049
894,0.85,11B,3.58,XX0002,2.9,10.815999999999999,-13.989
899,8.61,ball,2.52,,3.0,-17.995,4.058
900,0.35,01A,0.91,XX0001,3.0,-48.43899999999999,1.082
902,1.36,04A,2.8,XX0001,3.0,-5.399,-23.482
903,1.62,05A,1.68,XX0001,3.0,-19.518,-11.981
904,0.34,15A,1.28,XX0001,3.0,-4.813,21.625999999999998
905,0.89,29A,1.63,XX0001,3.0,-8.141,6.926
906,0.09,06A,3.59,XX0001,3.0,8.376,-3.034
907,-0.28,10A,1.42,XX0001,3.0,0.695,-4.2780000000000005
911,0.46,14A,3.84,XX0001,3.0,10.076,7.461
912,-0.24,17A,2.98,XX0001,3.0,15.126,-19.742
913,0.05,26B,1.0,XX0002,3.0,44.18899999999999,0.076
914,1.94,02B,1.91,XX0002,3.0,11.92,17.486
915,1.33,03B,1.87,XX0002,3.0,19.746,3.1860000000000004
916,0.93,05B,2.17,XX0002,3.0,22.178,-14.779000000000002
917,2.59,06B,3.45,XX0002,3.0,19.521,-24.618000000000002
918,0.51,04B,1.24,XX0002,3.0,-2.355,19.733
919,0.67,08B,2.27,XX0002,3.0,-12.325999999999999,-6.893
920,1.57,10B,1.41,XX0002,3.0,-5.922999999999999,5.921
922,0.81,07B,3.06,XX0002,3.0,9.912,1.068
923,0.88,09B,2.24,XX0002,3.0,-19.445999999999998,3.0789999999999997
924,0.67,11B,3.66,XX0002,3.0,11.155999999999999,-14.130999999999998
929,15.89,ball,3.52,,3.1,-17.825,4.123
930,0.34,01A,0.95,XX0001,3.1,-48.347,1.078
932,1.48,04A,2.94,XX0001,3.1,-5.127000000000001,-23.408
933,1.58,05A,1.84,XX0001,3.1,-19.366,-11.929
934,0.29,15A,1.31,XX0001,3.1,-4.736000000000001,21.511
935,0.98,29A,1.72,XX0001,3.1,-8.066,6.784
936,0.08,06A,3.6,XX0001,3.1,8.714,-3.1460000000000004
937,-0.56,10A,1.38,XX0001,3.1,0.56,-4.343999999999999
941,0.44,14A,3.89,XX0001,3.1,10.425999999999998,7.291
942,-0.26,17A,2.95,XX0001,3.1,15.42,-19.782
943,-0.09,26B,0.99,XX0002,3.1,44.076,0.073
944,2.0,02B,2.1,XX0002,3.1,12.003,17.302
945,1.3,03B,2.01,XX0002,3.1,19.914,3.083
946,0.82,05B,2.26,XX0002,3.1,22.314,-14.950999999999999
947,2.19,06B,3.69,XX0002,3.1,19.898,-24.574
948,0.52,04B,1.29,XX0002,3.1,-2.3409999999999997,19.607
949,0.85,08B,2.35,XX0002,3.1,-12.407,-6.669
950,1.51,10B,1.56,XX0002,3.1,-5.9,5.787000000000001
952,0.81,07B,3.14,XX0002,3.1,10.197000000000001,0.946
953,0.49,09B,2.31,XX0002,3.1,-19.195,3.1189999999999998
954,0.5,11B,3.71,XX0002,3.1,11.503,-14.273
959,25.85,ball,6.18,,3.2,-17.820999999999998,4.167
960,0.34,01A,0.98,XX0001,3.2,-48.253,1.084
962,1.57,04A,3.09,XX0001,3.2,-4.8389999999999995,-23.326999999999998
963,1.56,05A,2.0,XX0001,3.2,-19.197,-11.888
964,0.21,15A,1.34,XX0001,3.2,-4.657,21.399
965,1.04,29A,1.83,XX0001,3.2,-7.9879999999999995,6.636
966,0.11,06A,3.61,XX0001,3.2,9.056000000000001,-3.255
967,-0.83,10A,1.31,XX0001,3.2,0.42200000000000004,-4.4
971,0.42,14A,3.93,XX0001,3.2,10.779000000000002,7.119
972,-0.33,17A,2.92,XX0001,3.2,15.714,-19.837
973,-0.27,26B,0.98,XX0002,3.2,43.97,0.068
974,2.07,02B,2.31,XX0002,3.2,12.109000000000002,17.089000000000002
975,1.23,03B,2.13,XX0002,3.2,20.101,2.9760000000000004
976,0.76,05B,2.33,XX0002,3.2,22.465,-15.123
977,1.76,06B,3.89,XX0002,3.2,20.297,-24.541999999999998
978,0.49,04B,1.34,XX0002,3.2,-2.314,19.476
979,0.79,08B,2.43,XX0002,3.2,-12.460999999999999,-6.443
980,1.46,10B,1.71,XX0002,3.2,-5.872000000000001,5.632000000000001
982,0.83,07B,3.22,XX0002,3.2,10.485,0.816
983,0.06,09B,2.33,XX0002,3.2,-18.928,3.17
984,0.33,11B,3.76,XX0002,3.2,11.854000000000001,-14.414000000000001
989,22.03,ball,8.54,,3.3000000000000003,-17.723,4.216
990,0.34,01A,1.02,XX0001,3.3000000000000003,-48.158,1.097
992,1.63,04A,3.25,XX0001,3.3000000000000003,-4.535,-23.241999999999997
993,1.52,05A,2.15,XX0001,3.3000000000000003,-19.002,-11.866
994,0.14,15A,1.36,XX0001,3.3000000000000003,-4.5760000000000005,21.289
995,1.04,29A,1.93,XX0001,3.3000000000000003,-7.903,6.48
996,0.19,06A,3.62,XX0001,3.3000000000000003,9.4,-3.366
997,-0.93,10A,1.21,XX0001,3.3000000000000003,0.28800000000000003,-4.449
1001,0.4,14A,3.97,XX0001,3.3000000000000003,11.133,6.944
1002,-0.43,17A,2.89,XX0001,3.3000000000000003,16.006,-19.899
1003,-0.47,26B,0.94,XX0002,3.3000000000000003,43.871,0.057999999999999996
1004,2.1,02B,2.52,XX0002,3.3000000000000003,12.241,16.859
1005,1.14,03B,2.25,XX0002,3.3000000000000003,20.302,2.867
1006,0.72,05B,2.41,XX0002,3.3000000000000003,22.63,-15.297
1007,1.3,06B,4.04,XX0002,3.3000000000000003,20.713,-24.524
1008,0.45,04B,1.39,XX0002,3.3000000000000003,-2.274,19.340999999999998
1009,0.59,08B,2.5,XX0002,3.3000000000000003,-12.481,-6.212000000000001
1010,1.48,10B,1.86,XX0002,3.3000000000000003,-5.832999999999999,5.452000000000001
1012,0.86,07B,3.31,XX0002,3.3000000000000003,10.776,0.675
1013,-0.39,09B,2.32,XX0002,3.3000000000000003,-18.657,3.23
1014,0.17,11B,3.78,XX0002,3.3000000000000003,12.209000000000001,-14.555
1019,21.97,ball,10.79,,3.4,-17.448,4.1930000000000005
1020,0.32,01A,1.05,XX0001,3.4,-48.06,1.109
1022,1.65,04A,3.42,XX0001,3.4,-4.213,-23.158
1023,1.42,05A,2.3,XX0001,3.4,-18.778,-11.855
1024,0.1,15A,1.37,XX0001,3.4,-4.494,21.183000000000003
1025,1.02,29A,2.03,XX0001,3.4,-7.81,6.313
1026,0.26,06A,3.65,XX0001,3.4,9.744,-3.484
1027,-0.75,10A,1.13,XX0001,3.4,0.163,-4.496
1031,0.41,14A,4.01,XX0001,3.4,11.491,6.768
1032,-0.55,17A,2.84,XX0001,3.4,16.296,-19.961
1033,-0.65,26B,0.88,XX0002,3.4,43.781000000000006,0.039
1034,2.0,02B,2.72,XX0002,3.4,12.401,16.627
1035,1.03,03B,2.36,XX0002,3.4,20.514,2.755
1036,0.68,05B,2.48,XX0002,3.4,22.805,-15.472000000000001
1037,0.82,06B,4.15,XX0002,3.4,21.141,-24.524
1038,0.4,04B,1.43,XX0002,3.4,-2.219,19.206
1039,0.35,08B,2.55,XX0002,3.4,-12.460999999999999,-5.972
1040,1.61,10B,2.01,XX0002,3.4,-5.78,5.249
1042,0.89,07B,3.39,XX0002,3.4,11.069,0.522
1043,-0.78,09B,2.26,XX0002,3.4,-18.395,3.2960000000000003
1044,0.02,11B,3.79,XX0002,3.4,12.565999999999999,-14.696
1049,20.39,ball,12.89,,3.5,-16.991,3.8819999999999997
1050,0.28,01A,1.08,XX0001,3.5,-47.956,1.1159999999999999
1052,1.63,04A,3.58,XX0001,3.5,-3.872,-23.076
1053,1.23,05A,2.44,XX0001,3.5,-18.528,-11.842
1054,0.09,15A,1.38,XX0001,3.5,-4.408,21.079
1055,0.97,29A,2.13,XX0001,3.5,-7.705,6.132999999999999
1056,0.28,06A,3.67,XX0001,3.5,10.085,-3.611
1057,-0.4,10A,1.07,XX0001,3.5,0.055,-4.543
1061,0.44,14A,4.05,XX0001,3.5,11.852,6.5920000000000005
1062,-0.69,17A,2.77,XX0001,3.5,16.581,-20.018
1063,-0.78,26B,0.81,XX0002,3.5,43.7,0.013000000000000001
1064,1.77,02B,2.91,XX0002,3.5,12.588,16.405
1065,0.89,03B,2.46,XX0002,3.5,20.734,2.641
1066,0.61,05B,2.54,XX0002,3.5,22.99,-15.648
1067,0.34,06B,4.21,XX0002,3.5,21.576,-24.541
1068,0.35,04B,1.47,XX0002,3.5,-2.149,19.072
1069,0.19,08B,2.58,XX0002,3.5,-12.404000000000002,-5.723
1070,1.73,10B,2.18,XX0002,3.5,-5.707999999999999,5.0360000000000005
1072,0.92,07B,3.48,XX0002,3.5,11.366,0.359
1073,-1.05,09B,2.17,XX0002,3.5,-18.153,3.361
1074,-0.15,11B,3.78,XX0002,3.5,12.923,-14.839
1079,19.21,ball,14.85,,3.6,-15.905999999999999,3.1189999999999998
1080,0.24,01A,1.11,XX0001,3.6,-47.846000000000004,1.112
1082,1.56,04A,3.74,XX0001,3.6,-3.513,-22.999000000000002
1083,0.98,05A,2.55,XX0001,3.6,-18.258,-11.815999999999999
1084,0.12,15A,1.39,XX0001,3.6,-4.32,20.976
1085,0.93,29A,2.23,XX0001,3.6,-7.587999999999999,5.939
1086,0.26,06A,3.7,XX0001,3.6,10.424000000000001,-3.747
1087,0.08,10A,1.05,XX0001,3.6,-0.028999999999999998,-4.59
1091,0.45,14A,4.1,XX0001,3.6,12.217,6.417000000000001
1092,-0.85,17A,2.7,XX0001,3.6,16.858,-20.074
1093,-0.86,26B,0.73,XX0002,3.6,43.625,-0.018000000000000002
1094,1.49,02B,3.08,XX0002,3.6,12.8,16.191
1095,0.7,03B,2.54,XX0002,3.6,20.959,2.523
1096,0.51,05B,2.6,XX0002,3.6,23.183000000000003,-15.825
1097,-0.1,06B,4.22,XX0002,3.6,22.014,-24.575
1098,0.33,04B,1.5,XX0002,3.6,-2.068,18.942
1099,0.14,08B,2.59,XX0002,3.6,-12.312000000000001,-5.466
1100,1.75,10B,2.36,XX0002,3.6,-5.617999999999999,4.824
1102,0.94,07B,3.58,XX0002,3.6,11.67,0.184
1103,-1.16,09B,2.05,XX0002,3.6,-17.942,3.423
1104,-0.31,11B,3.76,XX0002,3.6,13.277999999999999,-14.984000000000002
1109,17.65,ball,16.71,,3.7,-13.607999999999999,1.436
1110,0.2,01A,1.13,XX0001,3.7,-47.729,1.1
1112,1.46,04A,3.9,XX0001,3.7,-3.136,-22.925
1113,0.69,05A,2.63,XX0001,3.7,-17.976,-11.77
1114,0.16,15A,1.4,XX0001,3.7,-4.231,20.873
1115,0.86,29A,2.32,XX0001,3.7,-7.46,5.735
1116,0.21,06A,3.72,XX0001,3.7,10.764000000000001,-3.888
1117,0.65,10A,1.09,XX0001,3.7,-0.081,-4.638
1121,0.44,14A,4.14,XX0001,3.7,12.587,6.242999999999999
1122,-1.04,17A,2.6,XX0001,3.7,17.122,-20.137999999999998
1123,-0.89,26B,0.64,XX0002,3.7,43.558,-0.05
1124,1.25,02B,3.21,XX0002,3.7,13.030999999999999,15.982000000000001
1125,0.47,03B,2.6,XX0002,3.7,21.186,2.4
1126,0.37,05B,2.64,XX0002,3.7,23.385,-16.0
1127,-0.5,06B,4.19,XX0002,3.7,22.451,-24.622
1128,0.31,04B,1.53,XX0002,3.7,-1.979,18.817
1129,0.18,08B,2.61,XX0002,3.7,-12.19,-5.211
1130,1.63,10B,2.53,XX0002,3.7,-5.5089999999999995,4.6160000000000005
1132,0.98,07B,3.67,XX0002,3.7,11.981,-0.002
1133,-1.12,09B,1.94,XX0002,3.7,-17.762999999999998,3.4819999999999998
1134,-0.47,11B,3.72,XX0002,3.7,13.63,-15.135
1139,16.94,ball,18.5,,3.8000000000000003,-11.479000000000001,-0.129
1140,0.17,01A,1.15,XX0001,3.8000000000000003,-47.608000000000004,1.081
1142,1.34,04A,4.04,XX0001,3.8000000000000003,-2.74,-22.851999999999997
1143,0.44,05A,2.69,XX0001,3.8000000000000003,-17.689,-11.707
1144,0.19,15A,1.42,XX0001,3.8000000000000003,-4.144,20.766
1145,0.77,29A,2.4,XX0001,3.8000000000000003,-7.324,5.524
1146,0.18,06A,3.74,XX0001,3.8000000000000003,11.109000000000002,-4.03
1147,1.24,10A,1.18,XX0001,3.8000000000000003,-0.1,-4.688
1151,0.41,14A,4.18,XX0001,3.8000000000000003,12.960999999999999,6.068
1152,-1.18,17A,2.49,XX0001,3.8000000000000003,17.366,-20.222
1153,-0.84,26B,0.55,XX0002,3.8000000000000003,43.501000000000005,-0.08
1154,1.13,02B,3.33,XX0002,3.8000000000000003,13.279000000000002,15.769
1155,0.23,03B,2.63,XX0002,3.8000000000000003,21.416,2.267
1156,0.18,05B,2.67,XX0002,3.8000000000000003,23.595,-16.173
1157,-0.86,06B,4.12,XX0002,3.8000000000000003,22.881999999999998,-24.682
1158,0.28,04B,1.56,XX0002,3.8000000000000003,-1.8840000000000001,18.697
1159,0.22,08B,2.63,XX0002,3.8000000000000003,-12.040999999999999,-4.971
1160,1.47,10B,2.68,XX0002,3.8000000000000003,-5.38,4.407
1162,1.03,07B,3.77,XX0002,3.8000000000000003,12.297,-0.20199999999999999
